SK_ID_CURR,TARGET
235505,0.053665110200199644
235512,0.11780788329764093
235519,0.08728588525695818
235549,0.0942917097329627
235592,0.09079712807378633
235597,0.09876300212945853
235601,0.05638598202262048
235602,0.046076054859917136
235612,0.050388378020801684
235617,0.060839023646091867
235622,0.030542298194171924
235636,0.022701563992541484
235641,0.056199150456590116
235644,0.06103170477198528
235645,0.05109290777365262
235651,0.04349653738646834
235664,0.06193860911788109
235668,0.07869210585630916
235677,0.036342385674456607
235692,0.05593805289936185
235693,0.04598180854962238
235698,0.04007386874963704
235722,0.0660630954751421
235741,0.06224813664388234
235743,0.11277224529558391
235752,0.06084535545112546
235757,0.08006450549370962
235766,0.044376614634997716
235768,0.06152494658816428
235769,0.0573944090503459
235775,0.05278560515490696
235778,0.0718810163431233
235782,0.09334357140758487
235791,0.07290567363650778
235792,0.06992074336298237
235796,0.0466765127253749
235797,0.027881507350172093
235799,0.07838993999660604
235803,0.0712584256426588
235804,0.08422588007947274
235809,0.07126543112881897
235811,0.04406219260478626
235812,0.061274088172854554
235827,0.07885243846744114
235837,0.04815488571762046
235839,0.06764151366449608
235850,0.06258129969956304
235852,0.04880133270118615
235854,0.05927780407197768
235860,0.04490403148739825
235862,0.059845370357443285
235869,0.0754797573737721
235877,0.04788769644937024
235889,0.07099271518052029
235890,0.057937088771686955
235891,0.07338856075412717
235893,0.0490090943592691
235900,0.044390227176043386
235901,0.04930741032573935
235914,0.02587138938111241
235915,0.08163630741256417
235924,0.08427355375600158
235950,0.08629615663624973
235968,0.03188568183472829
235977,0.04973058010511402
235978,0.06194433308573985
235980,0.05335556802780075
235990,0.03285272395851681
235999,0.03321425739411215
236002,0.054909585799013526
236022,0.08772001149268707
236033,0.04951205656000975
236034,0.030508043770034778
236037,0.08683327984761866
236038,0.10160481085039358
236039,0.04034443847664811
236040,0.05202415990334131
236053,0.07925795787116946
236064,0.05272187117514316
236068,0.07989174517017811
236069,0.07239683941284196
236094,0.033009859644708116
236107,0.04874526715179057
236123,0.07711962493176919
236143,0.0451955284858574
236214,0.05014845412923704
236215,0.0434434313011076
236221,0.05830092215757235
236229,0.061595275975657074
236234,0.06833985564104919
236236,0.0497346840533187
236237,0.051707556229802484
236239,0.09741087346750803
236266,0.0890035778717828
236271,0.07151507937602673
236283,0.06753158282820991
236286,0.058253417341361566
236287,0.0999331762393099
236289,0.040091365020798735
236293,0.05129983340695654
236302,0.05301456452226985
236303,0.0853811727080734
236313,0.07251254593726085
236324,0.0628251799701679
236330,0.07643754107344053
236332,0.05088294799138234
236345,0.05776870349435115
236350,0.03851357447396639
236352,0.04841918411384706
236359,0.05379768248116919
236362,0.08841268378836838
236373,0.052578061709019075
236378,0.09879225085626528
236391,0.049008614847147476
236395,0.05837968341052386
236412,0.07288182448942382
236418,0.045742197554195146
236421,0.04387407333965154
236451,0.036725155188909925
236454,0.04281385509960601
236457,0.025210900109782514
236463,0.04825833466364878
236469,0.060004199239699706
236476,0.04503479636876746
236485,0.038200213695448
236508,0.10100236250560327
236509,0.07043830923325811
236525,0.05716497242901013
236527,0.07932481225960063
236529,0.08401738041975307
236555,0.09954364040164185
236562,0.06884021774512589
236568,0.07106238593886077
236569,0.07009052203179038
236580,0.06436993308488041
236581,0.04349822404301041
236583,0.07391565149570355
236586,0.08026326901980933
236594,0.06183824387767119
236631,0.06916123488281145
236632,0.0445451732187197
236634,0.08045316830023069
236638,0.046758608549428225
236643,0.06950589326635608
236648,0.05727410838388637
236655,0.08078927435227685
236656,0.0439620336916607
236657,0.042082369390263975
236663,0.057447056986568816
236681,0.05059531903120317
236683,0.04194239193646563
236691,0.06004880921741661
236698,0.0896472577162927
236713,0.058865783726539375
236727,0.07848629140608572
236732,0.056310529660680265
236733,0.03790439814577554
236735,0.06535138850926371
236737,0.025996457328966317
236749,0.050220307272614624
236750,0.05546238874143494
236752,0.060396780236666545
236765,0.050646201380745215
236766,0.038139102137167855
236769,0.046541218335386235
236771,0.07424686751545871
236774,0.0745702155452884
236775,0.0737310118121501
236790,0.06984687774860121
236793,0.0703796108698198
236797,0.11670224659881001
236798,0.034918851515686355
236809,0.07575078769274113
236821,0.07928847111337704
236831,0.05463003666276349
236836,0.07431186343928502
236838,0.04070591525261949
236849,0.04596004159869856
236852,0.03324407938940202
236860,0.0663934718358389
236862,0.04476078990237504
236865,0.054287215059440265
236873,0.04325275283474711
236885,0.06468756058482497
236891,0.026256913142761042
236894,0.07786701433379453
236904,0.09108753721680561
236905,0.03617981535000171
236911,0.09338103179724293
236939,0.056633821787741984
236948,0.03818531112405552
236950,0.05484850015767915
236957,0.049872721972992126
236965,0.04781180658685023
236974,0.07423288245453528
236975,0.049948012078282
236981,0.07021280906057718
236985,0.05341181940223386
236995,0.07314128349661342
237023,0.0842501611981005
237025,0.025697257674680705
237038,0.05373994332151248
237058,0.03071648809828906
237060,0.038821338654454605
237078,0.04657373113248953
237079,0.07136941392842402
237080,0.0936437878168299
237084,0.04608465182322536
237086,0.04667876369958535
237087,0.03997667165557561
237091,0.08602019540283098
237092,0.056922885625096994
237093,0.1101624026378603
237094,0.06122364718612928
237103,0.03882737762513478
237116,0.04326295017419323
237118,0.06919336367908274
237126,0.042308840160638315
237136,0.05060059467139618
237144,0.09726163966270128
237149,0.10872780302459052
237150,0.07622899904883675
237157,0.022304449183834608
237158,0.0450027742609296
237170,0.05274510750152296
237171,0.08797630894194788
237193,0.05352043230973384
237196,0.05283579957180256
237200,0.05326428771050795
237248,0.07768293676786064
237254,0.09292306367488598
237256,0.08026647653813582
237257,0.04835102381257631
237267,0.056126166314463856
237268,0.07315346628394503
237269,0.05071869881794922
237271,0.09080852555265491
237280,0.07444653277300604
237301,0.07865388477677845
237304,0.11736818907782867
237308,0.06288298958566743
237311,0.07612594363187551
237334,0.07606293741999988
237338,0.10409082671384819
237344,0.08649305962700213
237361,0.06913094902553397
237362,0.052929983956674254
237368,0.10038075672525142
237369,0.0972628259401652
237371,0.0988036574884761
237373,0.05746062488829736
237377,0.08389970367745223
237378,0.05045503694201832
237383,0.085420760591366
237386,0.029953523355156882
237392,0.027410354656827812
237399,0.05267591598016756
237408,0.06559310836730296
237411,0.05341182175919689
237414,0.06351100968686049
237417,0.06252126570152787
237424,0.08438113683265257
237439,0.03714172903516576
237457,0.0667380222419987
237458,0.06024138982928406
237459,0.06657558398587787
237471,0.0916788481336455
237474,0.05464001953638067
237475,0.061206045485777065
237476,0.07170019462854071
237490,0.04735476313898031
237491,0.050321461922847865
237495,0.08451041045791928
237501,0.05218680179435203
237512,0.09392948208778623
237516,0.045303631016205825
237518,0.05498624158770034
237528,0.10581672098342154
237529,0.08187109133162324
237537,0.057269174266153064
237543,0.03464626560587711
237547,0.04281143475459779
237552,0.045680364796093526
237563,0.07651787055131828
237585,0.08817871525257462
237598,0.053572760663443145
237606,0.04069981521467049
237624,0.05480829801539648
237632,0.05534204108967491
237635,0.08711088347444136
237640,0.0511061736400033
237642,0.04445668043355701
237647,0.062132504431621625
237648,0.06240966898918236
237651,0.09282159199408876
237657,0.0549878878389419
237663,0.06276389314813405
237692,0.06819531387316367
237701,0.06074606655567837
237715,0.05793311211230874
237726,0.08036076866627777
237728,0.06861588774355032
237731,0.06549643425286997
237732,0.05337077858062886
237746,0.0739625342495897
237759,0.059514332571395656
237768,0.06012739350880086
237772,0.10624931026674597
237780,0.07127832436289762
237787,0.06855575261527863
237792,0.0728464812724508
237804,0.07028908921875088
237812,0.05554499170393001
237815,0.06302265088217517
237821,0.08334319045794758
237827,0.054570292254100636
237845,0.09891485139173196
237862,0.051845865228133996
237869,0.028106096555163648
237872,0.07966139678857358
237900,0.06541557803498411
237909,0.06132015067593893
237917,0.05665953886241433
237921,0.05994096814136398
237951,0.06112159289036708
237952,0.08053753376726955
237957,0.03876679653053369
237960,0.04546680085935948
237963,0.053380937427142214
237973,0.03329080886426359
237984,0.057196758723416945
237990,0.10984455394834339
237997,0.0607299793111551
237998,0.0983835272932362
238025,0.08839641802564935
238027,0.05548391642180272
238052,0.04407153005452898
238053,0.06414446820134682
238054,0.0687366534735002
238065,0.05035553895533501
238066,0.023311466086415357
238075,0.09281658396545946
238082,0.07259139930956407
238087,0.05597524185824692
238114,0.04796789169440406
238117,0.053487273659033836
238127,0.04299268679229938
238129,0.059041482514624176
238133,0.03281591806879213
238135,0.04407824002621905
238152,0.10367910008306523
238157,0.045982683962256674
238163,0.05017960995820037
238170,0.06731569975784057
238176,0.054607990450387035
238180,0.07020842872151367
238195,0.08771770443963842
238198,0.04924982673796204
238199,0.07514839970371814
238206,0.07263138720508319
238218,0.0602178255662419
238219,0.06512036387645309
238222,0.057557378519250225
238224,0.053273520693690964
238230,0.07194078571172784
238237,0.103438758841483
238238,0.05773143520783771
238247,0.05334773711628758
238254,0.030449033630363987
238256,0.047967077886856765
238257,0.10668597310493776
238270,0.07685654325423649
238278,0.052083569853340284
238279,0.06086680187882168
238282,0.04622176844836973
238286,0.035943600713069214
238293,0.07939681039909573
238298,0.04827633093100787
238299,0.055014707712533646
238306,0.05829164907830879
238307,0.026192244011580868
238308,0.05894311777418612
238322,0.05458680894327627
238327,0.0869747032610369
238328,0.10629059089625026
238330,0.04462490345259811
238335,0.04734437854728902
238347,0.11441503247636756
238355,0.10580322962718725
238356,0.06094640381366996
238361,0.07253467648774192
238367,0.0656364524095718
238377,0.06406004877231537
238413,0.052979233505481955
238419,0.043356082094450916
238436,0.06556409311832179
238437,0.06263416273457698
238443,0.049107703315275156
238450,0.04910067814346985
238452,0.033806837252021445
238453,0.0789776047199722
238454,0.09347835630975873
238457,0.055111495387936145
238467,0.0877838788279378
238469,0.06071732459575279
238470,0.053815695221015765
238474,0.08438441613017518
238478,0.04768327409996055
238480,0.05647952419782399
238492,0.04331312200785246
238496,0.12042736513247894
238500,0.03364423158476312
238508,0.0654926592614559
238512,0.057007840945297976
238520,0.04660731368538168
238540,0.044926962162245926
238548,0.07006731656357314
238549,0.04776599056152271
238550,0.07745713633769674
238563,0.059242293257870046
238586,0.05611727144888973
238607,0.0810229846451731
238608,0.04896647482268844
238615,0.047542470338644206
238623,0.05974403942092462
238627,0.06145975198337306
238630,0.042433252339892986
238635,0.06422899282564373
238638,0.09301792653977313
238642,0.049979110074110406
238646,0.051791242060509314
238656,0.06649068019021587
238665,0.05799446627801634
238674,0.0476635690956546
238687,0.08227312176821734
238702,0.08088459989427309
238703,0.05956512364454724
238705,0.07655883903968645
238712,0.06288920600464844
238716,0.05241882623663172
238717,0.0551722758771496
238718,0.0608464606283029
238747,0.03573931040510565
238754,0.0933387238469159
238767,0.09043696155103424
238793,0.03466933945417436
238794,0.08033160448964917
238796,0.08674619474957693
238806,0.0699598759471377
238832,0.10263075754307495
238833,0.06297247937131491
238840,0.05994271957065054
238850,0.04498142370511471
238853,0.05441178189870374
238855,0.06143099793616884
238858,0.05774023743599666
238867,0.10750638152580533
238868,0.040700470095887
238869,0.08357428304677413
238873,0.11358225322210247
238879,0.07330129675744926
238893,0.07474591620277035
238903,0.08052998637532877
238904,0.05545442014473433
238906,0.11520647330312989
238928,0.01937902059510276
238933,0.0456395663212629
238941,0.06285943756322973
238945,0.08192899164717826
238947,0.02949051631260358
238954,0.1104204862465784
238963,0.039840871257750446
238986,0.0800561142838918
239003,0.06796544256904824
239018,0.03103921357784144
239019,0.09821397484405969
239020,0.07650915500935981
239021,0.121160080436211
239031,0.049090043405407575
239042,0.0642768393694568
239051,0.03847759583735978
239056,0.047947863138512244
239058,0.07692964514673073
239075,0.04988327265488555
239078,0.06525146187893004
239079,0.07256832355074713
239081,0.052707754408996145
239082,0.07676958203555145
239085,0.07408661212952232
239100,0.05698078339719905
239104,0.035572891084300985
239120,0.07507422863299179
239123,0.05363847283365652
239140,0.07137715313901807
239144,0.045393456038740725
239145,0.09972079000135481
239146,0.08653425324112969
239153,0.07254981737648014
239155,0.04518548364872646
239161,0.10060165819316981
239168,0.06031952707703839
239177,0.07707968510404622
239180,0.03925886290472251
239193,0.04176524920106778
239199,0.060618390101284295
239206,0.06882846622698398
239207,0.055533580491557474
239209,0.09721974814448556
239221,0.0491048857128675
239225,0.06953870010232743
239227,0.0506131673836398
239237,0.04140297692653629
239249,0.050786668544775856
239273,0.08415465276700411
239282,0.04029059223313132
239290,0.09327672562652163
239298,0.05396814519599823
239302,0.08234561426027896
239307,0.055470594017390885
239309,0.08416884846087798
239314,0.08720030711330704
239319,0.0618940021930696
239328,0.06769511670239288
239334,0.04423856673492926
239343,0.049698663936913606
239344,0.06044172950512294
239356,0.06963809021407392
239357,0.10919162845089524
239428,0.07534735459916772
239429,0.11055745289562634
239453,0.025899931419107777
239471,0.11983640435948519
239479,0.04070644514767513
239480,0.07417405325018318
239485,0.050658751815520736
239489,0.0681481337992576
239518,0.09186535210441725
239522,0.04422323296985757
239525,0.09496909841157458
239540,0.06266622774115395
239567,0.04758473009228236
239573,0.06969964102240618
239574,0.05923650957535494
239578,0.05659026766904441
239587,0.04670534310621176
239588,0.08189607444645611
239597,0.08392773100625613
239603,0.060787563113486535
239612,0.07042106314652423
239616,0.10926932280190954
239617,0.06230636906563813
239618,0.11838031935939583
239631,0.05570038041824192
239639,0.07827205848473061
239644,0.11681183251028013
239672,0.045903679053414914
239680,0.08197105976596479
239685,0.04862223320060772
239687,0.059016869223844935
239715,0.05776704200798579
239722,0.07702757390076924
239733,0.07022238201086194
239746,0.058013381996981264
239748,0.03567142168000312
239760,0.057281398309087454
239765,0.041788878570650966
239766,0.09903748193241205
239774,0.09833833193025894
239775,0.04101161506845558
239788,0.11247335792746341
239795,0.06885163726549207
239796,0.060180584148931814
239801,0.06846417489338821
239808,0.04264000052185807
239816,0.046262021632155634
239819,0.02354465113645144
239825,0.079843944924314
239832,0.10215881714502643
239840,0.06777282266676712
239845,0.0601544359497006
239853,0.057061524306058285
239862,0.06831809528762131
239867,0.05523550025120208
239873,0.08508632383478912
239884,0.04668283411637876
239920,0.06163777682269878
239924,0.0966420622855477
239937,0.02992519609382997
239938,0.044176541491382226
239948,0.061826789246575455
239951,0.10397052002534483
239952,0.053104136801177614
239996,0.04826197237509627
239998,0.07749961378753593
240013,0.09498231751366507
240027,0.06419665033099148
240028,0.038518348286988906
240036,0.11696443150548817
240041,0.06874565232656844
240046,0.07068987805173739
240063,0.06314460427702621
240076,0.029313108775094784
240082,0.08914598773152285
240086,0.07081908170117504
240087,0.029370240655124086
240089,0.09455112360835172
240090,0.02888036143552711
240093,0.08195597855281475
240110,0.09853495160105599
240111,0.06710016094485884
240113,0.045885516001656614
240117,0.03645678729540026
240118,0.051417464129833446
240120,0.05770384273716339
240125,0.0659857097840642
240130,0.06100979295218055
240131,0.06942285580211598
240133,0.05608512819591499
240138,0.08907723999240047
240149,0.05738375205873219
240161,0.09193454125903393
240177,0.05897621744552129
240188,0.0749322541672845
240197,0.0340440631226899
240204,0.0830194929431726
240215,0.04719924814957538
240257,0.07206151194954753
240266,0.06230742381302386
240284,0.05307085174809791
240296,0.032105070896122176
240300,0.03169318362583334
240312,0.04167420453996106
240314,0.10750131834221584
240320,0.07221656021468613
240321,0.0622020190894249
240337,0.08447165795911844
240339,0.09102646085352455
240341,0.059311178703436856
240342,0.06078001444560922
240346,0.04846977530201972
240348,0.036672138979919826
240364,0.0716549893022403
240378,0.051434950339568304
240382,0.10369964539639256
240387,0.0509182518296741
240404,0.03621666737929341
240409,0.06650230844036954
240412,0.035176807979193245
240413,0.07842651002531563
240414,0.0539275224289793
240415,0.030205720411305814
240416,0.06144134845449016
240427,0.03775842960731646
240428,0.08107457365373083
240438,0.07369771447388572
240447,0.04602643733180334
240489,0.08828298143530391
240494,0.043367476789994
240495,0.054313953337570185
240507,0.10472058585805312
240526,0.08967680647801816
240530,0.10933326097336886
240531,0.10288177892431155
240554,0.10294581485090996
240559,0.0502980873750855
240561,0.05183130775127224
240577,0.07955995811853608
240578,0.09079243843060722
240585,0.08652574375250834
240587,0.11991831633160173
240594,0.11649699742811202
240603,0.025569994098943394
240615,0.06782403054410968
240629,0.05586042435766615
240631,0.06571766885115385
240637,0.04484070796578345
240646,0.10973983905113802
240649,0.04743331850092948
240657,0.039746589578371065
240664,0.09549373066142161
240665,0.09736449008094895
240668,0.05901029607720158
240670,0.0971060037121893
240685,0.05137820358903433
240689,0.09070950294056856
240702,0.04105250338861393
240707,0.06570711705354991
240709,0.07606909618042428
240712,0.04616922132747699
240716,0.05274995900099466
240717,0.04667165968614267
240725,0.036304123350641836
240733,0.054844555864927806
240742,0.10567464408424465
240744,0.044671457742327406
240819,0.047043811983140914
240820,0.028595361205197335
240826,0.0679551965970182
240836,0.057195272525676924
240839,0.05319918793961011
240847,0.07119640696823015
240859,0.07917625389153285
240866,0.06811645360470163
240868,0.05777610909648267
240875,0.038995924137932535
240878,0.05131758374903178
240888,0.07850510924446769
240896,0.07451109332402857
240897,0.05047149485386101
240898,0.0769005926884798
240899,0.09277364545752224
240900,0.023096186058074578
240901,0.08711225609028615
240902,0.05000353594785456
240903,0.06843195863510583
240904,0.060408411956617426
240910,0.05005371475759267
240916,0.056532673474141266
240921,0.05975252504630142
240923,0.06581529055324448
240929,0.04739805943521823
240930,0.051817936889417375
240931,0.05134485884312916
240932,0.10079665053204574
240938,0.12534936850270192
240943,0.062179890206124765
240948,0.08341617218274197
240954,0.057009235136683524
240972,0.04503103578418831
240992,0.11189541960761029
240993,0.05368574345194398
240994,0.07389202407832511
241018,0.03214615787160314
241026,0.07007069338607884
241031,0.08458397322607736
241052,0.04157372031546398
241060,0.06175040608064316
241076,0.16502248922766716
241113,0.07948118270746882
241116,0.06820103110235202
241118,0.09602817864136022
241121,0.03471900697116987
241130,0.058192419308609335
241142,0.053369960279767814
241146,0.027219940070560913
241159,0.0715535970818863
241160,0.037635082841308724
241161,0.03876880925385466
241163,0.07466559564979941
241176,0.09328918976918493
241187,0.049213688849649204
241188,0.06679370743417914
241191,0.05369408546999668
241192,0.0752297602527694
241198,0.11537034823647677
241208,0.1380858708714321
241210,0.03071720139220787
241226,0.09063561568676898
241244,0.058250376905249736
241252,0.04814536921410114
241254,0.06295916580840297
241256,0.05431594886757512
241264,0.07005180802038583
241266,0.06596764215152957
241267,0.07043467061706148
241274,0.09088232754007601
241279,0.06037994342461686
241281,0.07753233024553649
241284,0.07798891933828002
241293,0.02843066531162574
241330,0.0566619457684714
241333,0.03679369716866431
241344,0.10689133418387563
241348,0.10367616605698479
241359,0.03617602029465844
241362,0.07676439978153227
241372,0.09228352259856305
241377,0.04703141579806273
241381,0.05811636781035692
241390,0.04989789190295824
241395,0.026854263488146967
241397,0.07773540074854844
241401,0.057929946089439
241402,0.06514753598540017
241415,0.09075035696177639
241417,0.06539829710006274
241426,0.08301846357790797
241432,0.07325770970011147
241436,0.04090572099796138
241444,0.06566343359199507
241447,0.07966860324730514
241456,0.07244617445443217
241457,0.0652593081505172
241464,0.0666473283447454
241465,0.07009176972773846
241469,0.05880722934909423
241479,0.05682474944388846
241482,0.04053614265685225
241488,0.08749444310407549
241489,0.042079479325830296
241507,0.12822586978645237
241509,0.042395021032892076
241511,0.049848757146722496
241520,0.05543367362861186
241523,0.06452688172205798
241536,0.05341242907327899
241545,0.09520577045998606
241574,0.07599098023814208
241577,0.09707793836918044
241599,0.08392594530528442
241608,0.07500446750128144
241627,0.05990626867896923
241631,0.04382917086530887
241640,0.05278561200289435
241642,0.0566820529643289
241645,0.08056115591394387
241647,0.047536834901889376
241649,0.07804065102850433
241654,0.05576502734748691
241655,0.06313171670029885
241657,0.1031777587333247
241665,0.03971050603460243
241671,0.03064517731575237
241678,0.052741374159486286
241683,0.041635613988971455
241686,0.041313303587577
241699,0.06347585032447643
241704,0.0495311572842032
241706,0.011519436438922654
241709,0.03562683713456134
241718,0.05532352349775889
241723,0.051101647338413984
241729,0.06338541893589869
241739,0.08115722513574557
241741,0.044801100894585576
241752,0.07272442717832875
241756,0.032248140106398655
241763,0.036135735889412705
241779,0.03649579686851725
241793,0.052458792504920186
241797,0.08215198568019279
241804,0.066610095253209
241813,0.03328601381395592
241816,0.07560356556096998
241817,0.12235260912572916
241821,0.05819071013666247
241838,0.10674455221191839
241839,0.05818112556058807
241855,0.06514585766081739
241857,0.06852906239321435
241887,0.05918524317166325
241888,0.0353885157964417
241899,0.1137632374567689
241903,0.033190035576856285
241908,0.05216857460207867
241914,0.046243626579677115
241919,0.049531111628336136
241933,0.0851499384476726
241943,0.048136809537893115
241947,0.06882457619589673
241957,0.047634099005841396
241960,0.05150249328858648
241961,0.06767382478986236
241965,0.060003924525734775
241971,0.050483621618555935
241982,0.0455043223629267
241990,0.061911264325445546
242011,0.07243332744553793
242022,0.05988432161284658
242023,0.07047334144474764
242025,0.09920532705002186
242035,0.06880990535003574
242037,0.07519772449618019
242043,0.048584588913086785
242067,0.042974912483077346
242075,0.05891350361473828
242077,0.031997089057769636
242088,0.07254467405399513
242103,0.06977730263453161
242125,0.03525691275072932
242134,0.07584896367863458
242143,0.06598276033861414
242144,0.05472566681773557
242148,0.06378671574247029
242155,0.05491774548559624
242163,0.04333751202627128
242171,0.0596887965915026
242182,0.0713343036349435
242185,0.10273310193686552
242188,0.11258207268471249
242201,0.06042161881149129
242203,0.04127274985696418
242204,0.0717103033862851
242208,0.09955599415668866
242210,0.0772434473727214
242217,0.03310144131786933
242219,0.05160156324596809
242222,0.07596366937287859
242224,0.08945983143345228
242229,0.07207787935729809
242231,0.06158038424055636
242236,0.06216000124037616
242256,0.0437277716826985
242264,0.04570896859767611
242269,0.057050879339229366
242280,0.03814144587921058
242281,0.0532590955916054
242285,0.068478285195692
242295,0.06218764154289345
242302,0.10191284460018912
242314,0.0550364550904547
242319,0.07990878646559148
242332,0.04740878078992793
242338,0.05836258973550655
242342,0.06239293140358167
242343,0.11163740976019434
242345,0.05830096069292709
242354,0.06942313506279027
242361,0.07226152613421125
242365,0.08347658749719848
242373,0.037704534891588454
242378,0.05495069169374674
242383,0.07682545028404135
242385,0.055395848225723764
242389,0.06430657048543098
242397,0.10790786127529853
242404,0.07418515976636693
242406,0.045789736451192165
242410,0.06839299725798866
242436,0.035782240542237574
242439,0.07412390483125608
242440,0.09670463575206972
242444,0.035228296492222026
242445,0.06645046463542406
242455,0.030880845965364893
242477,0.07592313559216325
242479,0.06739488154127249
242484,0.06908157925149094
242491,0.06187715589342726
242492,0.06796829844178695
242497,0.05549546284853841
242498,0.06791476318954213
242499,0.08532969633956518
242500,0.11433519017132694
242501,0.07512293490743858
242502,0.05964099562211373
242516,0.06445671721543324
242518,0.06623214869412816
242523,0.0808988404426322
242525,0.07603895527243874
242537,0.07892086698384505
242549,0.06455300586366104
242550,0.09382725963334997
242553,0.03699399600594933
242554,0.05658520707737129
242561,0.05873035231437523
242566,0.05328072942991229
242567,0.114277319545486
242587,0.09815235506976518
242598,0.10646011316043058
242609,0.08747173837951247
242611,0.05434226958933857
242614,0.04904562160495513
242617,0.053356078388451675
242622,0.06033544359736862
242623,0.07863717231615926
242629,0.0303774994610575
242633,0.02692539816551331
242636,0.06777508509177739
242637,0.07900584091585487
242642,0.05346602685295579
242651,0.05211536335554591
242655,0.038893043342594885
242667,0.05692867106075961
242668,0.041889881735918594
242670,0.033024245848396167
242681,0.054748467017476585
242689,0.03734148069784449
242690,0.06755265065263734
242692,0.0575281007236285
242693,0.07198180039673682
242699,0.05424725860828484
242706,0.07914425721569596
242712,0.10412217495298912
242714,0.09797399161461041
242715,0.04997890850653454
242721,0.06590351590564518
242725,0.05849988010214647
242728,0.06519478357343145
242740,0.0661616699106981
242741,0.04505425411926931
242762,0.06755411111035839
242766,0.07587303483403589
242772,0.03594445322772281
242779,0.03468291478554608
242782,0.05904510130838285
242795,0.05787609874316009
242796,0.06486879292018809
242800,0.043744281505445855
242810,0.0714848904394813
242816,0.07749191149955537
242824,0.04606160980731263
242829,0.10260539942593895
242833,0.062284233843270156
242837,0.061417347593727446
242851,0.04582407607019878
242857,0.07747833640295179
242858,0.059593849836700206
242860,0.049566380035369284
242874,0.08377566817241884
242876,0.11213610144666379
242877,0.024494279678408306
242879,0.046680467361741966
242890,0.07543853124823847
242897,0.07421232806605928
242898,0.049980771499687084
242904,0.03053823614500951
242916,0.06351104901841999
242920,0.05924662415840304
242924,0.07938316166654871
242930,0.07071997062906846
242936,0.06447622207592442
242938,0.04766610969255358
242951,0.08602208477661977
242952,0.07888237068884997
242956,0.06026811507397774
242970,0.1097397044533761
242972,0.0599535780487778
242973,0.047796349763579875
242975,0.051793822120021045
242979,0.06750922610676013
242985,0.04029212087564374
242989,0.03361160560784168
242994,0.06684729941685424
242996,0.09621874059620814
243004,0.07400163053829016
243013,0.07873207518961664
243015,0.05414916967334501
243017,0.046666872686151155
243022,0.03475136548666997
243075,0.11757805693256028
243077,0.04050851294278218
243089,0.07896495899470438
243096,0.05367227009175659
243099,0.05354146230438519
243109,0.03441237144456267
243110,0.0973413207891215
243111,0.03837916329725266
243112,0.06564053000501
243114,0.0447809609533698
243124,0.10924350072615402
243128,0.11667054044750848
243136,0.041832710170294336
243143,0.0885607396324889
243148,0.06321895091180275
243151,0.031724307909674086
243152,0.06082124163390778
243163,0.03975343614821156
243170,0.041940290369906694
243173,0.06936613599433655
243184,0.08834629520531694
243187,0.056399674631694464
243193,0.06720259605040474
243206,0.07385620618909629
243208,0.033662968403477427
243236,0.0649615267849384
243237,0.05833203931459587
243241,0.05104677991254603
243244,0.0716501268980709
243251,0.08404811083340846
243256,0.04604531606248724
243257,0.06956317154899286
243263,0.06778519328997647
243265,0.05099960016204037
243276,0.055356480271832285
243283,0.07276724631168464
243287,0.05623975709888184
243289,0.06996718307274456
243291,0.050395558048084224
243294,0.06095087518059236
243299,0.10060556682322454
243301,0.06440395934699442
243302,0.09559080713127094
243310,0.06781447929550787
243313,0.06915357752376454
243334,0.06772824666180541
243335,0.062279675005301544
243345,0.03294822806851899
243353,0.058129999770074665
243369,0.0756876378416713
243371,0.05583420342309376
243375,0.0631251422423854
243383,0.08411007307257025
243387,0.04883624013137389
243390,0.06815822089304009
243398,0.0209492940003733
243399,0.08920377743320354
243401,0.044734731653510024
243412,0.05788085156100432
243430,0.05321461290674284
243433,0.05539994495847728
243440,0.047050330182310286
243445,0.10811489023607411
243475,0.05019997044373329
243481,0.057933806183564515
243501,0.069419860239463
243518,0.07998924691162967
243528,0.029960330986478625
243544,0.06839540898452318
243550,0.051847438764347956
243555,0.0745645636084144
243558,0.09070946324823162
243559,0.09800342421179695
243569,0.07787935558287808
243580,0.07653725741152423
243581,0.060455738847198695
243590,0.042467080940134454
243611,0.05210152953139805
243619,0.05673893965608817
243643,0.04709114381566674
243659,0.06596377936113514
243664,0.08926405773877694
243665,0.06919045399347304
243679,0.06996743093051341
243680,0.12016698468266032
243681,0.05142380486375822
243689,0.076596083863296
243699,0.06271314055193497
243700,0.05476040329185352
243703,0.05674136018453769
243714,0.08566738926023018
243734,0.032408326180277204
243741,0.037779893367455096
243747,0.07048768604599225
243757,0.14834170566925392
243764,0.09849827725319982
243766,0.05956394855826272
243770,0.05206707984246966
243774,0.06661070994605094
243777,0.07980929514159193
243778,0.04570757718702658
243783,0.06178579034421157
243788,0.059134041349288624
243801,0.03333519589046911
243802,0.058881636361337454
243805,0.09067462237382545
243821,0.06459820358419406
243828,0.049049195281422556
243831,0.10988142351887105
243838,0.07359268594196476
243850,0.045641854159069364
243861,0.043696612228380484
243871,0.08615687331169028
243873,0.06349934373719264
243874,0.06322173374717333
243875,0.04130409047899988
243891,0.07665538990049557
243893,0.04487753077862024
243900,0.0687230110290263
243907,0.11642330312733383
243908,0.1166273326077497
243916,0.07582564289239542
243921,0.12726183600545424
243943,0.05698254211879611
243958,0.0986165942510749
243963,0.06908869186173817
